PI-ALARM: 31-12-14-12:27:00; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:01; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:02; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:03; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:04; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:05; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:06; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:07; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:08; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:09; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:10; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:11; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:12; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:13; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:14; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:16; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:17; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:18; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:19; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:20; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:21; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:22; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:23; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:24; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:25; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:26; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:27; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:28; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:29; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:30; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:31; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:32; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:33; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:34; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:35; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:37; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:38; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:39; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:40; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:41; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:42; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:43; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:44; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:45; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:46; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:47; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:48; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:27:49; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:49; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:49; RILEVATO  NUOVO  ALLARME: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:50; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:51; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:52; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:53; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:54; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:56; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:57; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:58; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:29:59; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:00; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:01; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:02; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:03; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:04; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:05; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:17; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:17; RILEVATO  NUOVO  ALLARME: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:18; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:19; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:21; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:22; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:23; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:24; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:25; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:26; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:27; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:28; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:29; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:30; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:31; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:32; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:33; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:34; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:35; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:36; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:38; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:39; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:40; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:41; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:42; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:43; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:44; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:45; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:46; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:47; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:48; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:49; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:50; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:51; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:52; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:53; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:54; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:56; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:57; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:58; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:30:59; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:00; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:01; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:02; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:03; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:04; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:05; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:06; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:07; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:08; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:09; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:10; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:12; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:13; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:14; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:15; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:16; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:17; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:18; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:19; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:20; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:21; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:22; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:23; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:24; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:25; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:26; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:27; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:28; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:30; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:31; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:32; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:33; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:34; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:35; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:36; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:37; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:38; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:39; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:40; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:41; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:42; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:43; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:44; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:45; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:46; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:48; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:49; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:50; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:51; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
